age,vote_choice,race,income_tier,urbancity,education,gender,religion,state,pid7
47,republican,White,Upper income,Urban,4-year College Degree,Male,Eastern or Greek Orthodox,Ohio,5
59,republican,White,Lower income,Rural,4-year College Degree,Male,Protestant,Missouri,7
59,democrat,Black,Lower income,Urban,No High School,Female,Nothing in particular,Washington,1
65,democrat,White,Lower income,Urban,Some College,Male,Protestant,New Hampshire,3
23,republican,Black,Lower income,Urban,High School Graduate,Male,Buddhist,Washington,7
59,democrat,White,Lower income,Rural,Some College,Female,Something else,Nevada,1
42,democrat,White,Lower income,Urban,4-year College Degree,Female,Mormon,New Hampshire,1
63,democrat,Black,Lower income,Urban,High School Graduate,Female,Protestant,Wyoming,1
25,republican,Black,Lower income,Urban,High School Graduate,Female,Something else,Nebraska,6
46,democrat,Black,Lower income,Urban,High School Graduate,Female,Nothing in particular,Nebraska,1
23,democrat,Black,Lower income,Urban,Some College,Male,Something else,Wyoming,1
48,democrat,Black,Lower income,Urban,High School Graduate,Female,Protestant,Oklahoma,1
29,democrat,White,Lower income,Urban,4-year College Degree,Female,Roman Catholic,Kansas,3
61,democrat,White,Lower income,Urban,2-year College Degree,Female,Agnostic,Pennsylvania,2
45,democrat,Black,Lower income,Urban,High School Graduate,Female,Nothing in particular,Hawaii,1
35,democrat,White,Upper income,Urban,Postgraduate Degree,Male,Roman Catholic,Idaho,1
38,democrat,Other,Lower income,Urban,Some College,Male,Something else,Colorado,1
52,republican,Asian,Upper income,Urban,Postgraduate Degree,Male,Roman Catholic,Kansas,5
25,democrat,Hispanic,Lower income,Urban,High School Graduate,Female,Roman Catholic,Washington,1
26,democrat,Hispanic,Lower income,Urban,High School Graduate,Female,Roman Catholic,Colorado,1
22,democrat,Black,Lower income,Urban,Some College,Female,Nothing in particular,Oklahoma,1
42,democrat,Black,Lower income,Urban,High School Graduate,Female,Nothing in particular,Wyoming,3
42,democrat,White,Lower income,Urban,2-year College Degree,Female,Jewish,Virginia,4
47,democrat,White,Lower income,Urban,4-year College Degree,Male,Atheist,Ohio,4
52,democrat,Black,Lower income,Urban,High School Graduate,Female,Protestant,Hawaii,1
32,democrat,Black,Lower income,Urban,4-year College Degree,Female,Something else,Colorado,1
47,republican,White,Lower income,Urban,Some College,Female,Protestant,New Mexico,7
51,democrat,Black,Lower income,Urban,4-year College Degree,Female,Protestant,Kentucky,1
47,republican,White,Lower income,Urban,High School Graduate,Male,Protestant,Ohio,7
38,republican,White,Lower income,Rural,Some College,Male,Protestant,Rhode Island,7
55,democrat,White,Lower income,Rural,Some College,Male,Protestant,Washington,3
32,democrat,Hispanic,Lower income,Urban,High School Graduate,Female,Protestant,Colorado,1
56,republican,White,Lower income,Rural,Some College,Female,Protestant,Missouri,7
63,democrat,White,Lower income,Urban,2-year College Degree,Female,Roman Catholic,Iowa,2
40,republican,White,Lower income,Urban,4-year College Degree,Female,Protestant,South Carolina,6
53,democrat,Black,Lower income,Urban,High School Graduate,Female,Protestant,Minnesota,1
53,democrat,White,Lower income,Urban,High School Graduate,Male,Nothing in particular,Michigan,4
65,democrat,White,Lower income,Urban,4-year College Degree,Male,Nothing in particular,Indiana,3
50,republican,White,Lower income,Urban,Some College,Female,Protestant,South Carolina,5
24,republican,Black,Lower income,Urban,High School Graduate,Male,Nothing in particular,Hawaii,2
61,democrat,White,Lower income,Rural,2-year College Degree,Female,Something else,Arkansas,5
53,republican,White,Lower income,Rural,High School Graduate,Male,Protestant,Washington,7
36,democrat,Black,Lower income,Urban,High School Graduate,Male,Protestant,Colorado,2
68,republican,Black,Lower income,Rural,2-year College Degree,Female,Something else,Oklahoma,5
84,democrat,White,Lower income,Urban,4-year College Degree,Female,Protestant,North Dakota,1
55,republican,White,Upper income,Rural,Postgraduate Degree,Female,Jewish,South Dakota,7
23,democrat,White,Lower income,Urban,High School Graduate,Female,Nothing in particular,Missouri,2
28,democrat,Hispanic,Lower income,Urban,No High School,Male,Roman Catholic,Arkansas,3
57,republican,White,Lower income,Urban,Some College,Female,Nothing in particular,Kentucky,6
54,democrat,White,Lower income,Urban,4-year College Degree,Male,Nothing in particular,Washington,3
72,republican,White,Lower income,Rural,High School Graduate,Female,Something else,Colorado,7
55,democrat,White,Lower income,Rural,2-year College Degree,Female,Something else,Maryland,1
27,democrat,White,Upper income,Urban,Postgraduate Degree,Male,Roman Catholic,South Dakota,1
47,democrat,White,Upper income,Urban,Postgraduate Degree,Male,Agnostic,Michigan,3
30,democrat,Black,Lower income,Rural,High School Graduate,Female,Nothing in particular,Ohio,1
61,democrat,White,Lower income,Rural,4-year College Degree,Female,Protestant,Virginia,7
41,republican,White,Lower income,Urban,4-year College Degree,Female,Roman Catholic,Kansas,6
28,democrat,Black,Lower income,Urban,2-year College Degree,Female,Protestant,Missouri,1
25,democrat,Black,Lower income,Urban,High School Graduate,Female,Nothing in particular,North Carolina,1
61,democrat,White,Lower income,Urban,4-year College Degree,Female,Nothing in particular,Maryland,1
52,republican,White,Lower income,Rural,High School Graduate,Male,Something else,South Dakota,5
50,democrat,White,Upper income,Urban,Postgraduate Degree,Male,Agnostic,Ohio,1
35,democrat,White,Lower income,Rural,2-year College Degree,Female,Protestant,Hawaii,1
45,democrat,White,Lower income,Urban,Postgraduate Degree,Female,Something else,Kentucky,2
60,republican,White,Lower income,Rural,4-year College Degree,Male,Roman Catholic,Nevada,5
24,democrat,Black,Lower income,Urban,High School Graduate,Female,Nothing in particular,Nevada,4
52,democrat,White,Lower income,Rural,4-year College Degree,Male,Nothing in particular,Nevada,2
21,democrat,White,Lower income,Urban,Some College,Female,Nothing in particular,Ohio,1
48,republican,White,Lower income,Urban,High School Graduate,Female,Roman Catholic,Pennsylvania,7
33,democrat,White,Upper income,Rural,Postgraduate Degree,Female,Roman Catholic,Mississippi,2
62,republican,White,Lower income,Rural,No High School,Female,Protestant,Maryland,7
57,republican,White,Upper income,Urban,4-year College Degree,Female,Roman Catholic,Virginia,7
69,republican,White,Lower income,Rural,Some College,Female,Nothing in particular,Nevada,7
49,republican,White,Upper income,Rural,4-year College Degree,Female,Roman Catholic,Idaho,7
31,democrat,Hispanic,Lower income,Urban,High School Graduate,Female,Protestant,Washington,2
38,democrat,Black,Lower income,Rural,High School Graduate,Female,Buddhist,Washington,1
34,democrat,Native American,Lower income,Urban,Some College,Female,Atheist,Washington,4
22,democrat,White,Lower income,Urban,4-year College Degree,Female,Eastern or Greek Orthodox,Ohio,1
61,republican,White,Lower income,Rural,Some College,Female,Protestant,Delaware,4
48,republican,White,Lower income,Urban,High School Graduate,Male,Protestant,Utah,7
31,republican,Hispanic,Lower income,Urban,Some College,Female,Roman Catholic,Arkansas,1
60,democrat,Hispanic,Lower income,Rural,2-year College Degree,Female,Protestant,Hawaii,1
27,democrat,Black,Lower income,Rural,High School Graduate,Female,Nothing in particular,Wyoming,1
21,democrat,Black,Lower income,Urban,High School Graduate,Male,Muslim,Pennsylvania,1
51,democrat,White,Upper income,Urban,Postgraduate Degree,Female,Protestant,South Dakota,1
39,democrat,White,Lower income,Urban,High School Graduate,Male,Jewish,Nevada,1
34,democrat,Middle Eastern,Lower income,Urban,No High School,Female,Nothing in particular,Kansas,1
51,democrat,Black,Lower income,Urban,No High School,Female,Muslim,Ohio,2
26,republican,Black,Lower income,Urban,High School Graduate,Male,Nothing in particular,Missouri,1
25,republican,White,Lower income,Urban,Postgraduate Degree,Male,Protestant,California,4
45,democrat,White,Lower income,Urban,Postgraduate Degree,Female,Buddhist,Pennsylvania,3
27,republican,Black,Lower income,Urban,Some College,Male,Nothing in particular,Montana,2
39,democrat,White,Lower income,Rural,4-year College Degree,Female,Atheist,South Dakota,1
68,democrat,Native American,Lower income,Rural,Some College,Female,Roman Catholic,Washington,1
57,democrat,White,Lower income,Rural,Some College,Female,Something else,Rhode Island,4
49,democrat,Black,Lower income,Urban,No High School,Female,Protestant,Pennsylvania,3
57,democrat,White,Lower income,Rural,4-year College Degree,Male,Atheist,Massachusetts,2
31,democrat,Black,Lower income,Urban,High School Graduate,Female,Nothing in particular,Virginia,3
37,democrat,Black,Lower income,Urban,High School Graduate,Female,Nothing in particular,Colorado,1
32,democrat,Black,Lower income,Urban,No High School,Female,Roman Catholic,Washington,6
37,democrat,Black,Lower income,Urban,High School Graduate,Male,Nothing in particular,Pennsylvania,1
65,democrat,Black,Lower income,Urban,High School Graduate,Male,Protestant,Virginia,3
36,republican,White,Lower income,Urban,4-year College Degree,Female,Protestant,Delaware,5
24,republican,Hispanic,Lower income,Urban,2-year College Degree,Female,Hindu,Wyoming,7
59,democrat,Black,Lower income,Urban,High School Graduate,Female,Protestant,Pennsylvania,4
31,democrat,Black,Lower income,Urban,High School Graduate,Male,Protestant,Missouri,3
60,democrat,Asian,Lower income,Urban,2-year College Degree,Female,Nothing in particular,Arkansas,1
55,democrat,White,Lower income,Urban,Some College,Male,Mormon,Colorado,3
36,democrat,Black,Lower income,Urban,2-year College Degree,Female,Nothing in particular,Nevada,2
37,republican,Black,Lower income,Urban,High School Graduate,Male,Roman Catholic,Ohio,1
55,democrat,Hispanic,Lower income,Urban,No High School,Male,Roman Catholic,Ohio,1
62,republican,White,Lower income,Urban,2-year College Degree,Male,Nothing in particular,New Mexico,5
56,democrat,White,Lower income,Rural,Some College,Male,Atheist,Ohio,1
35,democrat,Black,Lower income,Urban,High School Graduate,Male,Roman Catholic,Washington,2
27,democrat,Native American,Lower income,Urban,Some College,Female,Protestant,Pennsylvania,4
36,democrat,Black,Lower income,Rural,2-year College Degree,Female,Nothing in particular,Alabama,1
60,democrat,White,Lower income,Urban,Some College,Male,Agnostic,Nevada,3
30,democrat,Black,Lower income,Rural,High School Graduate,Male,Nothing in particular,Idaho,1
64,republican,White,Lower income,Urban,High School Graduate,Female,Roman Catholic,Pennsylvania,7
64,republican,White,Lower income,Urban,Some College,Male,Nothing in particular,California,5
22,democrat,Black,Lower income,Rural,Some College,Male,Mormon,Hawaii,1
64,democrat,Black,Lower income,Urban,High School Graduate,Female,Something else,Oklahoma,1
58,republican,Hispanic,Lower income,Urban,High School Graduate,Female,Roman Catholic,Arkansas,7
23,democrat,White,Lower income,Urban,4-year College Degree,Male,Agnostic,Oklahoma,1
20,republican,Black,Lower income,Urban,No High School,Female,Nothing in particular,Kentucky,4
63,democrat,Black,Lower income,Urban,High School Graduate,Female,Protestant,Massachusetts,1
38,democrat,White,Lower income,Urban,Some College,Female,Roman Catholic,Colorado,2
21,democrat,Hispanic,Lower income,Rural,High School Graduate,Female,Roman Catholic,Colorado,1
20,republican,Black,Lower income,Urban,High School Graduate,Female,Nothing in particular,Colorado,3
30,democrat,Black,Lower income,Urban,Some College,Male,Protestant,Georgia,1
21,republican,Black,Lower income,Urban,High School Graduate,Male,Roman Catholic,Alabama,1
63,republican,White,Lower income,Rural,High School Graduate,Female,Nothing in particular,Massachusetts,4
44,democrat,Asian,Lower income,Rural,4-year College Degree,Male,Nothing in particular,Hawaii,4
22,republican,White,Lower income,Urban,High School Graduate,Female,Protestant,Hawaii,7
71,republican,White,Lower income,Urban,High School Graduate,Female,Protestant,New Jersey,7
22,republican,Hispanic,Lower income,Urban,High School Graduate,Male,Protestant,Ohio,4
55,democrat,Black,Lower income,Urban,High School Graduate,Female,Nothing in particular,Delaware,2
57,democrat,Black,Lower income,Urban,Some College,Female,Protestant,Pennsylvania,1
35,republican,White,Lower income,Urban,High School Graduate,Female,Protestant,Kansas,6
45,democrat,Black,Lower income,Urban,High School Graduate,Female,Nothing in particular,Alabama,5
55,democrat,Black,Lower income,Rural,High School Graduate,Male,Nothing in particular,Utah,1
54,republican,White,Lower income,Rural,No High School,Female,Nothing in particular,Virginia,6
52,democrat,Black,Lower income,Rural,2-year College Degree,Female,Nothing in particular,Massachusetts,1
54,democrat,Black,Lower income,Urban,High School Graduate,Female,Something else,Pennsylvania,1
53,republican,White,Lower income,Rural,No High School,Female,Protestant,Hawaii,7
37,democrat,Hispanic,Lower income,Urban,High School Graduate,Female,Nothing in particular,South Dakota,1
46,democrat,Black,Lower income,Urban,High School Graduate,Male,Nothing in particular,Hawaii,1
39,republican,Hispanic,Upper income,Rural,Postgraduate Degree,Female,Roman Catholic,Missouri,6
62,democrat,Black,Lower income,Urban,High School Graduate,Female,Something else,Wyoming,1
37,democrat,White,Lower income,Urban,Some College,Female,Something else,Louisiana,1
54,democrat,White,Lower income,Rural,4-year College Degree,Female,Nothing in particular,Kansas,2
55,republican,White,Upper income,Urban,Postgraduate Degree,Female,Nothing in particular,Hawaii,4
59,democrat,Black,Lower income,Urban,High School Graduate,Male,Nothing in particular,Georgia,1
22,democrat,Hispanic,Lower income,Urban,No High School,Male,Protestant,Colorado,7
49,republican,White,Upper income,Rural,4-year College Degree,Female,Protestant,Washington,6
48,democrat,White,Lower income,Urban,No High School,Female,Roman Catholic,Missouri,1
61,democrat,White,Lower income,Rural,4-year College Degree,Female,Nothing in particular,Mississippi,1
67,democrat,Black,Lower income,Rural,No High School,Male,Protestant,Hawaii,2
59,democrat,White,Lower income,Rural,4-year College Degree,Female,Agnostic,Oklahoma,1
49,republican,White,Lower income,Rural,High School Graduate,Female,Nothing in particular,Washington,5
46,republican,White,Lower income,Rural,4-year College Degree,Male,Protestant,Montana,5
20,democrat,Middle Eastern,Lower income,Urban,High School Graduate,Female,Roman Catholic,Virginia,1
49,republican,Hispanic,Lower income,Urban,High School Graduate,Female,Roman Catholic,Hawaii,7
40,democrat,Black,Lower income,Urban,Some College,Female,Nothing in particular,Washington,3
20,democrat,Black,Lower income,Urban,High School Graduate,Male,Roman Catholic,Washington,1
31,democrat,Black,Lower income,Urban,No High School,Male,Protestant,Nebraska,3
43,democrat,White,Lower income,Rural,2-year College Degree,Female,Protestant,Oklahoma,4
34,democrat,Black,Lower income,Urban,Some College,Male,Protestant,Virginia,1
31,democrat,Hispanic,Lower income,Urban,High School Graduate,Female,Roman Catholic,Washington,1
32,democrat,Other,Lower income,Urban,2-year College Degree,Female,Protestant,Colorado,3
54,democrat,Black,Lower income,Rural,4-year College Degree,Female,Something else,Oklahoma,3
63,democrat,Black,Lower income,Rural,2-year College Degree,Female,Protestant,Idaho,1
36,democrat,Black,Lower income,Urban,4-year College Degree,Female,Atheist,Ohio,4
36,republican,White,Lower income,Rural,Some College,Female,Protestant,Maryland,3
51,democrat,Hispanic,Lower income,Urban,High School Graduate,Female,Something else,Washington,2
22,democrat,Hispanic,Lower income,Urban,No High School,Female,Roman Catholic,Arkansas,5
62,democrat,Black,Lower income,Urban,High School Graduate,Male,Atheist,Kansas,1
53,democrat,Other,Upper income,Rural,4-year College Degree,Female,Agnostic,Washington,4
58,democrat,Black,Lower income,Urban,No High School,Female,Something else,Hawaii,2
56,democrat,Black,Lower income,Rural,Some College,Female,Protestant,Nebraska,1
30,republican,White,Lower income,Rural,High School Graduate,Male,Nothing in particular,Maryland,1
70,democrat,Black,Lower income,Urban,High School Graduate,Female,Something else,South Dakota,1
32,democrat,Black,Lower income,Urban,Some College,Female,Nothing in particular,Ohio,2
29,democrat,Native American,Lower income,Urban,High School Graduate,Male,Something else,Delaware,2
42,democrat,White,Lower income,Rural,High School Graduate,Female,Nothing in particular,Montana,1
46,democrat,Hispanic,Lower income,Urban,High School Graduate,Female,Roman Catholic,Washington,1
60,republican,White,Lower income,Rural,High School Graduate,Female,Roman Catholic,Ohio,7
38,democrat,Black,Lower income,Urban,High School Graduate,Male,Protestant,Maryland,1
24,republican,Black,Lower income,Urban,High School Graduate,Male,Protestant,District of Columbia,7
41,democrat,Black,Lower income,Rural,High School Graduate,Female,Protestant,Idaho,1
66,republican,White,Lower income,Urban,High School Graduate,Female,Protestant,Pennsylvania,7
46,democrat,Black,Lower income,Urban,High School Graduate,Male,Protestant,Massachusetts,4
25,republican,Black,Lower income,Urban,Some College,Male,Protestant,Washington,4
60,republican,White,Lower income,Rural,High School Graduate,Female,Roman Catholic,Ohio,7
43,democrat,Black,Lower income,Urban,High School Graduate,Female,Protestant,South Dakota,2
51,republican,White,Lower income,Rural,No High School,Female,Protestant,Minnesota,7
65,democrat,Hispanic,Lower income,Urban,Some College,Female,Roman Catholic,Washington,2
71,democrat,Black,Lower income,Rural,High School Graduate,Female,Protestant,Utah,1
43,republican,White,Lower income,Rural,High School Graduate,Male,Nothing in particular,Maryland,4
61,democrat,Hispanic,Lower income,Urban,Some College,Female,Nothing in particular,Ohio,1
28,democrat,Asian,Lower income,Rural,Postgraduate Degree,Female,Protestant,Virginia,3
49,democrat,Black,Lower income,Urban,Some College,Female,Protestant,Virginia,1
52,democrat,Black,Lower income,Rural,4-year College Degree,Male,Nothing in particular,Oklahoma,4
53,democrat,Black,Lower income,Urban,High School Graduate,Female,Protestant,Ohio,1
36,democrat,Black,Lower income,Urban,High School Graduate,Male,Roman Catholic,Kansas,1
46,democrat,White,Lower income,Rural,High School Graduate,Female,Agnostic,Florida,3
56,republican,White,Lower income,Rural,High School Graduate,Female,Protestant,Idaho,7
40,democrat,White,Lower income,Urban,No High School,Female,Roman Catholic,Colorado,1
45,democrat,Middle Eastern,Lower income,Urban,High School Graduate,Female,Something else,Hawaii,2
64,democrat,Black,Lower income,Urban,No High School,Female,Something else,Hawaii,1
37,republican,Native American,Lower income,Rural,High School Graduate,Female,Protestant,Oklahoma,7
68,republican,White,Lower income,Rural,High School Graduate,Female,Something else,Montana,5
56,democrat,Black,Lower income,Urban,2-year College Degree,Male,Nothing in particular,Ohio,4
77,democrat,Black,Lower income,Urban,No High School,Male,Nothing in particular,Ohio,3
32,republican,White,Lower income,Rural,High School Graduate,Female,Protestant,Maryland,6
26,democrat,Black,Lower income,Urban,No High School,Male,Nothing in particular,Idaho,2
61,democrat,White,Lower income,Urban,High School Graduate,Male,Jewish,Oklahoma,2
55,republican,White,Lower income,Rural,High School Graduate,Female,Protestant,Washington,6
55,democrat,White,Lower income,Rural,High School Graduate,Male,Nothing in particular,Wyoming,1
26,democrat,Hispanic,Lower income,Urban,No High School,Female,Roman Catholic,Ohio,1
39,democrat,Black,Lower income,Urban,2-year College Degree,Female,Nothing in particular,Nebraska,2
67,democrat,White,Lower income,Rural,High School Graduate,Female,Roman Catholic,Missouri,2
35,democrat,Hispanic,Lower income,Urban,4-year College Degree,Female,Roman Catholic,North Carolina,2
65,republican,White,Lower income,Rural,High School Graduate,Male,Roman Catholic,Hawaii,7
47,republican,Hispanic,Lower income,Rural,High School Graduate,Female,Roman Catholic,Idaho,6
41,democrat,White,Lower income,Urban,2-year College Degree,Female,Nothing in particular,Oklahoma,1
54,democrat,White,Lower income,Urban,High School Graduate,Female,Atheist,Alabama,1
29,democrat,Hispanic,Lower income,Urban,Some College,Male,Buddhist,Colorado,1
35,republican,Hispanic,Lower income,Urban,High School Graduate,Female,Hindu,Colorado,2
63,democrat,Black,Lower income,Urban,High School Graduate,Female,Muslim,South Dakota,1
23,democrat,Black,Lower income,Urban,Some College,Female,Protestant,Hawaii,1
22,democrat,Black,Lower income,Rural,Some College,Female,Muslim,Ohio,5
47,republican,Hispanic,Lower income,Urban,No High School,Female,Something else,Washington,7
52,democrat,Black,Lower income,Urban,Some College,Female,Protestant,Ohio,1
38,democrat,Black,Lower income,Urban,Some College,Female,Protestant,Maryland,2
54,democrat,Black,Lower income,Urban,High School Graduate,Male,Muslim,North Carolina,1
20,democrat,Black,Lower income,Urban,High School Graduate,Male,Muslim,Ohio,1
30,democrat,Black,Lower income,Rural,2-year College Degree,Female,Nothing in particular,Massachusetts,4
34,democrat,Black,Lower income,Urban,High School Graduate,Female,Agnostic,Kansas,2
46,republican,Hispanic,Lower income,Urban,High School Graduate,Female,Nothing in particular,Washington,4
33,republican,White,Lower income,Rural,No High School,Male,Nothing in particular,Idaho,6
42,democrat,Black,Lower income,Urban,High School Graduate,Female,Nothing in particular,Kansas,1
24,democrat,White,Lower income,Urban,High School Graduate,Male,Atheist,Hawaii,1
39,democrat,Black,Lower income,Urban,High School Graduate,Female,Protestant,Ohio,1
49,democrat,Black,Lower income,Urban,High School Graduate,Female,Something else,Alabama,1
27,democrat,Black,Lower income,Urban,4-year College Degree,Male,Protestant,Ohio,1
57,democrat,White,Lower income,Rural,High School Graduate,Female,Roman Catholic,Washington,4
74,democrat,Hispanic,Lower income,Urban,Some College,Female,Roman Catholic,North Dakota,2
27,republican,Black,Lower income,Urban,High School Graduate,Male,Protestant,Missouri,7
38,democrat,Black,Lower income,Urban,No High School,Female,Nothing in particular,Pennsylvania,1
71,republican,White,Lower income,Urban,High School Graduate,Female,Roman Catholic,Arkansas,7
39,republican,White,Lower income,Rural,No High School,Female,Protestant,Washington,7
48,republican,White,Lower income,Rural,No High School,Female,Protestant,Nebraska,7
66,democrat,White,Lower income,Rural,No High School,Male,Protestant,District of Columbia,1
40,democrat,Black,Lower income,Urban,Some College,Male,Nothing in particular,Montana,1
57,democrat,Black,Lower income,Rural,High School Graduate,Female,Protestant,Utah,1
32,democrat,Black,Upper income,Urban,Postgraduate Degree,Male,Protestant,Ohio,1
30,democrat,Black,Lower income,Urban,Some College,Female,Agnostic,Missouri,1
46,democrat,Other,Lower income,Urban,Some College,Female,Nothing in particular,North Carolina,2
40,democrat,White,Lower income,Rural,2-year College Degree,Female,Agnostic,South Dakota,1
45,democrat,Hispanic,Lower income,Rural,High School Graduate,Male,Roman Catholic,North Dakota,1
30,democrat,Middle Eastern,Lower income,Urban,Some College,Male,Nothing in particular,North Dakota,6
57,republican,White,Lower income,Rural,High School Graduate,Female,Mormon,Washington,7
65,democrat,Hispanic,Lower income,Urban,High School Graduate,Female,Nothing in particular,Oklahoma,1
43,democrat,White,Lower income,Rural,2-year College Degree,Male,Buddhist,Washington,3
57,democrat,Black,Lower income,Rural,Some College,Male,Something else,Nebraska,1
61,republican,Middle Eastern,Lower income,Urban,High School Graduate,Male,Something else,Colorado,4
59,democrat,Hispanic,Lower income,Urban,High School Graduate,Female,Roman Catholic,Ohio,1
38,democrat,Hispanic,Lower income,Urban,4-year College Degree,Female,Roman Catholic,Hawaii,1
52,democrat,Native American,Lower income,Urban,No High School,Female,Something else,Colorado,1
67,republican,White,Lower income,Rural,High School Graduate,Female,Protestant,Washington,7
40,democrat,White,Upper income,Urban,Postgraduate Degree,Female,Roman Catholic,Ohio,1
43,democrat,White,Upper income,Urban,Postgraduate Degree,Female,Atheist,Georgia,1
58,republican,White,Upper income,Rural,Postgraduate Degree,Male,Protestant,Oregon,4
51,democrat,White,Lower income,Urban,2-year College Degree,Female,Roman Catholic,Louisiana,4
36,republican,Black,Lower income,Urban,High School Graduate,Female,Something else,Washington,1
21,democrat,Black,Lower income,Urban,Some College,Male,Atheist,District of Columbia,1
49,democrat,White,Lower income,Urban,4-year College Degree,Male,Agnostic,Ohio,1
51,democrat,Black,Lower income,Urban,Some College,Male,Nothing in particular,Wyoming,2
35,democrat,White,Upper income,Urban,Postgraduate Degree,Male,Roman Catholic,Mississippi,1
35,democrat,White,Lower income,Urban,Some College,Female,Agnostic,Nevada,1
51,democrat,Hispanic,Lower income,Urban,Some College,Male,Roman Catholic,Kansas,1
54,democrat,White,Lower income,Urban,Some College,Female,Nothing in particular,Washington,3
60,republican,White,Lower income,Urban,Some College,Male,Nothing in particular,Pennsylvania,4
49,republican,Asian,Upper income,Urban,4-year College Degree,Male,Agnostic,Colorado,7
56,democrat,Black,Lower income,Rural,High School Graduate,Female,Protestant,Nebraska,1
51,democrat,Black,Lower income,Rural,No High School,Female,Protestant,Nebraska,2
25,democrat,Black,Lower income,Rural,Some College,Female,Nothing in particular,Nebraska,4
60,democrat,Hispanic,Lower income,Rural,High School Graduate,Female,Roman Catholic,Ohio,2
35,democrat,Black,Lower income,Rural,High School Graduate,Female,Eastern or Greek Orthodox,Hawaii,1
39,democrat,Black,Lower income,Urban,No High School,Female,Protestant,Ohio,1
51,republican,White,Lower income,Rural,High School Graduate,Female,Roman Catholic,Minnesota,4
68,democrat,Black,Lower income,Urban,High School Graduate,Female,Protestant,Idaho,1
33,republican,White,Lower income,Urban,4-year College Degree,Male,Something else,Mississippi,4
25,democrat,Black,Lower income,Urban,2-year College Degree,Male,Nothing in particular,Oklahoma,1
31,democrat,Middle Eastern,Lower income,Urban,High School Graduate,Male,Something else,Delaware,1
24,republican,Black,Lower income,Rural,High School Graduate,Female,Nothing in particular,Maine,7
43,republican,Other,Lower income,Urban,2-year College Degree,Female,Agnostic,Nevada,4
30,democrat,White,Lower income,Urban,No High School,Female,Nothing in particular,Washington,2
44,democrat,Hispanic,Lower income,Urban,High School Graduate,Female,Roman Catholic,Washington,3
37,democrat,Black,Lower income,Urban,Some College,Male,Eastern or Greek Orthodox,Ohio,4
66,democrat,Black,Lower income,Urban,High School Graduate,Male,Nothing in particular,Kansas,2
22,democrat,Black,Lower income,Urban,Some College,Female,Nothing in particular,Ohio,2
28,republican,White,Lower income,Urban,No High School,Male,Nothing in particular,Alabama,4
29,republican,White,Lower income,Rural,High School Graduate,Male,Protestant,Missouri,7
39,democrat,Hispanic,Lower income,Urban,High School Graduate,Male,Roman Catholic,Ohio,1
52,republican,White,Lower income,Rural,High School Graduate,Male,Something else,Pennsylvania,7
46,democrat,Black,Lower income,Urban,Some College,Female,Protestant,Washington,1
55,republican,White,Lower income,Rural,No High School,Male,Nothing in particular,Maryland,2
30,democrat,Black,Lower income,Rural,High School Graduate,Female,Nothing in particular,Oklahoma,1
29,republican,White,Lower income,Urban,4-year College Degree,Female,Protestant,Louisiana,6
47,democrat,White,Lower income,Urban,No High School,Female,Nothing in particular,South Carolina,4
42,democrat,Hispanic,Lower income,Urban,High School Graduate,Female,Protestant,North Dakota,6
53,democrat,White,Lower income,Urban,No High School,Female,Nothing in particular,Louisiana,1
72,democrat,Native American,Lower income,Rural,No High School,Female,Protestant,Rhode Island,1
29,democrat,White,Lower income,Urban,4-year College Degree,Male,Atheist,Idaho,1
35,republican,White,Lower income,Rural,High School Graduate,Male,Nothing in particular,Oklahoma,6
62,democrat,Black,Lower income,Urban,Some College,Female,Protestant,Pennsylvania,1
26,republican,Hispanic,Lower income,Rural,No High School,Female,Nothing in particular,Ohio,5
34,democrat,White,Lower income,Rural,High School Graduate,Male,Nothing in particular,Maryland,3
38,republican,White,Lower income,Rural,No High School,Female,Nothing in particular,Missouri,7
52,republican,White,Lower income,Rural,High School Graduate,Female,Protestant,Virginia,6
37,democrat,Black,Lower income,Rural,High School Graduate,Female,Protestant,Massachusetts,7
36,republican,Hispanic,Lower income,Rural,Some College,Female,Nothing in particular,Washington,4
25,democrat,White,Lower income,Urban,4-year College Degree,Female,Nothing in particular,Colorado,3
34,democrat,White,Lower income,Rural,High School Graduate,Male,Nothing in particular,Mississippi,1
36,democrat,Black,Lower income,Urban,High School Graduate,Female,Roman Catholic,California,1
74,democrat,White,Lower income,Urban,No High School,Female,Nothing in particular,Ohio,1
27,democrat,Asian,Lower income,Urban,Some College,Female,Muslim,Colorado,2
36,democrat,Black,Lower income,Urban,High School Graduate,Male,Nothing in particular,Oklahoma,1
25,democrat,Black,Lower income,Urban,High School Graduate,Male,Protestant,Nebraska,1
45,democrat,Black,Lower income,Urban,High School Graduate,Female,Nothing in particular,Kansas,1
52,democrat,Black,Lower income,Urban,2-year College Degree,Female,Buddhist,Kansas,2
20,democrat,Hispanic,Lower income,Urban,High School Graduate,Female,Jewish,North Carolina,7
58,republican,White,Lower income,Urban,Some College,Male,Protestant,Massachusetts,4
60,republican,White,Lower income,Rural,No High School,Female,Nothing in particular,Hawaii,3
65,democrat,Asian,Lower income,Urban,High School Graduate,Female,Buddhist,Colorado,2
38,democrat,Black,Lower income,Urban,High School Graduate,Female,Protestant,Nevada,1
37,democrat,Black,Lower income,Rural,High School Graduate,Male,Protestant,Alabama,1
